Real GDP growth (Annual percent change),1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Real GDP Growth,-3.5,5.8,8.2,7.1,8.4,5.6,3.4,2.5,5.1,7.8,5,5.8,8.7,8.1,8.8,9.5,9.3,8.2,5.8,4.8,6.8,6.9,7.1,7.3,7.8,7.5,7,7.1,5.7,5.4,6.4,6.4,5.5,5.6,6.4,7,6.7,6.9,7.5,7.4,2.9,2.6,8,4.7
"GDP, current prices (Billions of U.S. dollars)",35.357,17.617,23.369,35.204,61.171,19.045,43.009,53.385,29.501,7.991,8.217,9.704,12.528,16.736,20.712,26.407,31.352,34.146,34.58,36.444,39.585,41.297,44.563,50.233,62.877,73.197,84.301,98.426,124.756,129.022,143.212,171.312,195.169,212.728,232.888,236.795,252.146,277.071,304.47,331.818,346.31,369.736,406.452,433.356
"GDP per capita, current prices
 (U.S. dollars per capita)",652.593,318.521,414.347,612.565,1044.409,318.956,705.99,856.91,464.581,123.364,121.715,141.111,178.973,234.983,285.953,358.661,419.063,449.338,448.119,465.248,498.579,513.197,546.555,610.357,756.981,873.136,996.255,1152.267,1446.562,1481.442,1628.013,1949.826,2197.619,2369.973,2566.854,2581.907,2720.168,2957.899,3216.254,3439.102,3548.892,3753.428,4086.519,4316.336
Population (Millions of people),54.18,55.31,56.4,57.47,58.57,59.71,60.92,62.3,63.5,64.774,67.513,68.766,70.002,71.223,72.43,73.627,74.815,75.991,77.167,78.333,79.395,80.469,81.534,82.302,83.063,83.833,84.618,85.42,86.243,87.092,87.968,87.86,88.809,89.76,90.729,91.713,92.695,93.672,94.666,96.484,97.583,98.506,99.462,100.399
Unemployment rate (Percent),12.3,10.4,11,10.6,10.3,5.8,5.9,6,6.9,6.7,6.4,6.3,6,5.8,5.6,5.3,4.8,4.6,2.4,2.9,2.9,2.2,2,2.2,2.1,2.3,2.3,2.2,2.2,2.2,2.5,3.2,2.3,2.1,2.1,2,2,2,1.9,,,,,
